
Fetching 8 files:   0%|          | 0/8 [00:00<?, ?it/s]
Fetching 8 files: 100%|██████████| 8/8 [00:00<00:00, 2667.71it/s]

Fetching 35 files:   0%|          | 0/35 [00:00<?, ?it/s]
Fetching 35 files: 100%|██████████| 35/35 [00:00<00:00, 1126.96it/s]
/home/ayush/side-projects/autoresearch/.venv/lib/python3.10/site-packages/torchvision/io/_video_deprecation_warning.py:9: UserWarning: The video decoding and encoding capabilities of torchvision are deprecated from version 0.22 and will be removed in version 0.24. We recommend that you migrate to TorchCodec, where we'll consolidate the future decoding/encoding capabilities of PyTorch: https://github.com/pytorch/torchcodec
  warnings.warn(
Model config: {'max_seq_len': 1024, 'max_context_tokens': 48, 'action_vocab_size': 1797, 'history_frames': 1, 'tokens_per_frame': 16, 'image_channels': 3, 'image_size': 256, 'max_instruction_tokens': 32, 'use_state': True, 'state_dim': 6, 'use_past_actions': True, 'past_action_token_count': 56, 'action_dim': 7, 'action_chunk_size': 4, 'waypoint_dim': 0, 'n_layer': 6, 'n_head': 8, 'n_embd': 512, 'mlp_ratio': 4.0, 'dropout': 0.0}
Train windows: 50,192
Val windows:   5,410
Device: cuda
Time budget: 300s
Gradient accumulation steps: 1

step 00000 (0.0%) | loss: 5.9609 | action_ce: 5.9609 | lr_mult: 0.00 | dt: 3915ms | win/sec: 4.1 | epoch: 1 | remaining: 300s    
step 00001 (0.0%) | loss: 5.9422 | action_ce: 5.9422 | lr_mult: 0.00 | dt: 126ms | win/sec: 126.9 | epoch: 1 | remaining: 300s    
step 00002 (0.0%) | loss: 5.9847 | action_ce: 5.9847 | lr_mult: 0.00 | dt: 28ms | win/sec: 564.8 | epoch: 1 | remaining: 300s    
step 00003 (0.0%) | loss: 5.9932 | action_ce: 5.9932 | lr_mult: 0.00 | dt: 66ms | win/sec: 242.3 | epoch: 1 | remaining: 300s    
step 00004 (0.0%) | loss: 5.9764 | action_ce: 5.9764 | lr_mult: 0.00 | dt: 23ms | win/sec: 692.1 | epoch: 1 | remaining: 300s    
step 00005 (0.0%) | loss: 5.9447 | action_ce: 5.9447 | lr_mult: 0.01 | dt: 111ms | win/sec: 143.9 | epoch: 1 | remaining: 300s    
step 00006 (0.1%) | loss: 5.9366 | action_ce: 5.9366 | lr_mult: 0.01 | dt: 23ms | win/sec: 696.8 | epoch: 1 | remaining: 300s    
step 00007 (0.1%) | loss: 5.9211 | action_ce: 5.9211 | lr_mult: 0.01 | dt: 24ms | win/sec: 667.5 | epoch: 1 | remaining: 300s    
step 00008 (0.1%) | loss: 5.8930 | action_ce: 5.8930 | lr_mult: 0.02 | dt: 31ms | win/sec: 518.5 | epoch: 1 | remaining: 300s    
step 00009 (0.1%) | loss: 5.8950 | action_ce: 5.8950 | lr_mult: 0.02 | dt: 115ms | win/sec: 138.8 | epoch: 1 | remaining: 300s    
step 00010 (0.1%) | loss: 5.8594 | action_ce: 5.8594 | lr_mult: 0.03 | dt: 24ms | win/sec: 676.7 | epoch: 1 | remaining: 300s    
step 00011 (0.1%) | loss: 5.7988 | action_ce: 5.7988 | lr_mult: 0.03 | dt: 25ms | win/sec: 647.0 | epoch: 1 | remaining: 300s    
step 00012 (0.1%) | loss: 5.7418 | action_ce: 5.7418 | lr_mult: 0.03 | dt: 20ms | win/sec: 815.9 | epoch: 1 | remaining: 300s    
step 00013 (0.2%) | loss: 5.6896 | action_ce: 5.6896 | lr_mult: 0.03 | dt: 98ms | win/sec: 163.3 | epoch: 1 | remaining: 299s    
step 00014 (0.2%) | loss: 5.6365 | action_ce: 5.6365 | lr_mult: 0.04 | dt: 39ms | win/sec: 410.3 | epoch: 1 | remaining: 299s    
step 00015 (0.2%) | loss: 5.5962 | action_ce: 5.5962 | lr_mult: 0.04 | dt: 185ms | win/sec: 86.5 | epoch: 1 | remaining: 299s    
step 00016 (0.3%) | loss: 5.5420 | action_ce: 5.5420 | lr_mult: 0.05 | dt: 25ms | win/sec: 631.7 | epoch: 1 | remaining: 299s    
step 00017 (0.3%) | loss: 5.4658 | action_ce: 5.4658 | lr_mult: 0.05 | dt: 230ms | win/sec: 69.6 | epoch: 1 | remaining: 299s    
step 00018 (0.3%) | loss: 5.3718 | action_ce: 5.3718 | lr_mult: 0.07 | dt: 36ms | win/sec: 442.7 | epoch: 1 | remaining: 299s    
step 00019 (0.4%) | loss: 5.2750 | action_ce: 5.2750 | lr_mult: 0.07 | dt: 25ms | win/sec: 643.7 | epoch: 1 | remaining: 299s    
step 00020 (0.4%) | loss: 5.1783 | action_ce: 5.1783 | lr_mult: 0.07 | dt: 34ms | win/sec: 466.4 | epoch: 1 | remaining: 299s    
step 00021 (0.4%) | loss: 5.0692 | action_ce: 5.0692 | lr_mult: 0.08 | dt: 101ms | win/sec: 158.4 | epoch: 1 | remaining: 299s    
step 00022 (0.4%) | loss: 5.0277 | action_ce: 5.0277 | lr_mult: 0.08 | dt: 36ms | win/sec: 449.6 | epoch: 1 | remaining: 299s    
step 00023 (0.4%) | loss: 4.9827 | action_ce: 4.9827 | lr_mult: 0.08 | dt: 221ms | win/sec: 72.3 | epoch: 1 | remaining: 299s    
step 00024 (0.5%) | loss: 4.9237 | action_ce: 4.9237 | lr_mult: 0.10 | dt: 19ms | win/sec: 827.6 | epoch: 1 | remaining: 298s    
step 00025 (0.5%) | loss: 4.8438 | action_ce: 4.8438 | lr_mult: 0.10 | dt: 36ms | win/sec: 442.1 | epoch: 1 | remaining: 298s    
step 00026 (0.5%) | loss: 4.7762 | action_ce: 4.7762 | lr_mult: 0.10 | dt: 26ms | win/sec: 610.7 | epoch: 1 | remaining: 298s    
step 00027 (0.5%) | loss: 4.7238 | action_ce: 4.7238 | lr_mult: 0.10 | dt: 35ms | win/sec: 460.3 | epoch: 1 | remaining: 298s    
step 00028 (0.5%) | loss: 4.6688 | action_ce: 4.6688 | lr_mult: 0.11 | dt: 126ms | win/sec: 126.7 | epoch: 1 | remaining: 298s    
